iteration,max_fitness,time,test_accuracy
503,0.74254686,0.7268126010894775,[0.6824158]
504,0.74254686,0.670391321182251,[0.6824158]
505,0.74254686,0.6650280952453613,[0.6824158]
506,0.74254686,0.7077667713165283,[0.6824158]
507,0.74254686,0.6629395484924316,[0.6824158]
508,0.74254686,0.6875207424163818,[0.6824158]
509,0.74254686,0.6720702648162842,[0.6824158]
510,0.74254686,0.6789162158966064,[0.6824158]
511,0.74254686,0.7333323955535889,[0.6824158]
512,0.74254686,0.6911423206329346,[0.6824158]
513,0.74254686,0.7245545387268066,[0.6824158]
514,0.74254686,0.7060403823852539,[0.6824158]
515,0.74254686,0.703890323638916,[0.6824158]
516,0.74254686,0.6893436908721924,[0.6824158]
517,0.74254686,0.6916821002960205,[0.6824158]
518,0.74292386,0.6676084995269775,[0.6817176]
519,0.74292386,0.672396183013916,[0.6817176]
520,0.74292386,0.6605238914489746,[0.6817176]
521,0.74292386,0.6734662055969238,[0.6817176]
522,0.74292386,0.6970579624176025,[0.6817176]
523,0.74292386,0.7177691459655762,[0.6817176]
524,0.74292386,0.6860697269439697,[0.6817176]
525,0.74292386,0.7121834754943848,[0.6817176]
526,0.75559825,0.6979804039001465,[0.62757766]
527,0.75559825,1.3031198978424072,[0.62757766]
528,0.75559825,0.6345469951629639,[0.62757766]
529,0.75559825,0.6911635398864746,[0.62757766]
530,0.75559825,0.6724851131439209,[0.62757766]
531,0.75559825,0.6839594841003418,[0.62757766]
532,0.75559825,0.664881706237793,[0.62757766]
533,0.75559825,0.6809415817260742,[0.62757766]
534,0.75559825,0.6756696701049805,[0.62757766]
535,0.75559825,0.6864733695983887,[0.62757766]
536,0.75559825,0.6804146766662598,[0.62757766]
537,0.75559825,0.6986982822418213,[0.62757766]
538,0.75559825,0.7132949829101562,[0.62757766]
539,0.75559825,0.7493607997894287,[0.62757766]
540,0.75559825,0.682532787322998,[0.62757766]
541,0.75559825,0.7441754341125488,[0.62757766]
542,0.75559825,0.6872215270996094,[0.62757766]
543,0.75559825,0.7050566673278809,[0.62757766]
544,0.75559825,0.7150776386260986,[0.62757766]
545,0.75559825,0.6987335681915283,[0.62757766]
546,0.75559825,0.6669788360595703,[0.62757766]
547,0.75559825,0.7148823738098145,[0.62757766]
548,0.75559825,0.6789126396179199,[0.62757766]
549,0.75559825,0.6842434406280518,[0.62757766]
550,0.75559825,0.719287633895874,[0.62757766]
551,0.75559825,0.6803884506225586,[0.62757766]
552,0.75559825,0.6815893650054932,[0.62757766]
553,0.75559825,0.6623082160949707,[0.62757766]
554,0.75559825,0.6972005367279053,[0.62757766]
555,0.75559825,0.6908068656921387,[0.62757766]
556,0.75559825,0.7230305671691895,[0.62757766]
557,0.75559825,0.6929416656494141,[0.62757766]
558,0.75559825,0.6999163627624512,[0.62757766]
559,0.75559825,0.6772787570953369,[0.62757766]
560,0.75559825,0.7000935077667236,[0.62757766]
561,0.75559825,0.6808669567108154,[0.62757766]
562,0.75559825,0.6624960899353027,[0.62757766]
563,0.75559825,0.684502124786377,[0.62757766]
564,0.75559825,0.704653263092041,[0.62757766]
565,0.75559825,0.7004961967468262,[0.62757766]
566,0.75559825,0.7106633186340332,[0.62757766]
567,0.75559825,0.7106962203979492,[0.62757766]
568,0.75559825,0.6813719272613525,[0.62757766]
569,0.75559825,0.7001841068267822,[0.62757766]
570,0.75559825,0.6782219409942627,[0.62757766]
571,0.75559825,0.6623356342315674,[0.62757766]
572,0.75559825,0.6908562183380127,[0.62757766]
573,0.75559825,0.7034566402435303,[0.62757766]
574,0.75559825,0.6859738826751709,[0.62757766]
575,0.75559825,0.6832668781280518,[0.62757766]
576,0.75559825,0.71087646484375,[0.62757766]
577,0.75559825,0.6834702491760254,[0.62757766]
578,0.75559825,0.6572997570037842,[0.62757766]
579,0.75559825,0.6903820037841797,[0.62757766]
580,0.75559825,0.6965422630310059,[0.62757766]
581,0.75559825,0.6925344467163086,[0.62757766]
582,0.75559825,0.705242395401001,[0.62757766]
583,0.75559825,0.7491955757141113,[0.62757766]
584,0.75559825,0.710900068283081,[0.62757766]
585,0.75559825,0.6877479553222656,[0.62757766]
586,0.75559825,0.7158012390136719,[0.62757766]
587,0.75559825,0.6874167919158936,[0.62757766]
588,0.75559825,1.3854823112487793,[0.62757766]
589,0.75559825,0.6916139125823975,[0.62757766]
590,0.75559825,0.694166898727417,[0.62757766]
591,0.75559825,0.7420830726623535,[0.62757766]
592,0.75559825,0.6886687278747559,[0.62757766]
593,0.75559825,0.6975400447845459,[0.62757766]
594,0.75559825,0.7012374401092529,[0.62757766]
595,0.75559825,0.7220697402954102,[0.62757766]
596,0.75559825,0.6796138286590576,[0.62757766]
597,0.75559825,0.670567512512207,[0.62757766]
598,0.75559825,0.714975118637085,[0.62757766]
599,0.75559825,0.726609468460083,[0.62757766]
600,0.75559825,0.6746265888214111,[0.62757766]
601,0.75559825,0.6894855499267578,[0.62757766]
602,0.75559825,0.7106258869171143,[0.62757766]
603,0.75559825,0.6841261386871338,[0.62757766]
604,0.75559825,0.7543814182281494,[0.62757766]
605,0.75559825,0.681635856628418,[0.62757766]
606,0.75559825,0.6815831661224365,[0.62757766]
607,0.75559825,0.684014081954956,[0.62757766]
608,0.75559825,0.6820082664489746,[0.62757766]
609,0.75559825,0.7183701992034912,[0.62757766]
610,0.75559825,0.7194938659667969,[0.62757766]
611,0.75559825,0.719071626663208,[0.62757766]
612,0.75559825,0.7015728950500488,[0.62757766]
613,0.75559825,0.685492992401123,[0.62757766]
614,0.75559825,0.7120182514190674,[0.62757766]
615,0.75559825,0.722247838973999,[0.62757766]
616,0.75559825,0.7204713821411133,[0.62757766]
617,0.75559825,0.6842398643493652,[0.62757766]
618,0.75559825,0.6795938014984131,[0.62757766]
619,0.75559825,0.69950270652771,[0.62757766]
620,0.75559825,0.6891419887542725,[0.62757766]
621,0.75559825,0.732149600982666,[0.62757766]
622,0.75559825,0.6947264671325684,[0.62757766]
623,0.75559825,0.7173178195953369,[0.62757766]
624,0.75559825,0.6913900375366211,[0.62757766]
625,0.75559825,0.6681668758392334,[0.62757766]
626,0.75559825,0.7027029991149902,[0.62757766]
627,0.75559825,0.6834111213684082,[0.62757766]
628,0.75559825,0.7055950164794922,[0.62757766]
629,0.75559825,0.6942768096923828,[0.62757766]
630,0.75559825,0.7425682544708252,[0.62757766]
631,0.75559825,0.668734073638916,[0.62757766]
632,0.75559825,0.7406141757965088,[0.62757766]
633,0.75559825,0.7017107009887695,[0.62757766]
634,0.75559825,0.6663503646850586,[0.62757766]
635,0.75559825,0.7035346031188965,[0.62757766]
636,0.75559825,0.6884255409240723,[0.62757766]
637,0.75559825,0.7161054611206055,[0.62757766]
638,0.75559825,0.6932694911956787,[0.62757766]
639,0.75559825,0.6524584293365479,[0.62757766]
640,0.75559825,0.705338716506958,[0.62757766]
641,0.75559825,0.6841731071472168,[0.62757766]
642,0.75559825,0.6784436702728271,[0.62757766]
643,0.75559825,0.7047641277313232,[0.62757766]
644,0.75559825,0.7169208526611328,[0.62757766]
645,0.75559825,0.7218265533447266,[0.62757766]
646,0.75559825,0.7181792259216309,[0.62757766]
647,0.75559825,0.7211358547210693,[0.62757766]
648,0.75559825,0.666132926940918,[0.62757766]
649,0.75559825,1.3493690490722656,[0.62757766]
650,0.75559825,0.6759648323059082,[0.62757766]
651,0.75559825,0.7267205715179443,[0.62757766]
652,0.75559825,0.6896383762359619,[0.62757766]
653,0.75559825,0.7014048099517822,[0.62757766]
654,0.75559825,0.7056567668914795,[0.62757766]
655,0.75559825,0.7025883197784424,[0.62757766]
656,0.75559825,0.7006452083587646,[0.62757766]
657,0.75559825,0.6924359798431396,[0.62757766]
658,0.75559825,0.6848483085632324,[0.62757766]
659,0.75559825,0.7466714382171631,[0.62757766]
660,0.75559825,0.6991369724273682,[0.62757766]
661,0.75559825,0.6735615730285645,[0.62757766]
662,0.75559825,0.6827142238616943,[0.62757766]
663,0.75559825,0.6705417633056641,[0.62757766]
664,0.75559825,0.7119443416595459,[0.62757766]
665,0.75559825,0.6934001445770264,[0.62757766]
666,0.75559825,0.7060346603393555,[0.62757766]
667,0.75559825,0.7503452301025391,[0.62757766]
668,0.75559825,0.6902532577514648,[0.62757766]
669,0.75559825,0.7020854949951172,[0.62757766]
670,0.75559825,0.7071168422698975,[0.62757766]
671,0.75559825,0.71598219871521,[0.62757766]
672,0.75559825,0.6619057655334473,[0.62757766]
673,0.75559825,0.7070496082305908,[0.62757766]
674,0.75559825,0.6899411678314209,[0.62757766]
675,0.75559825,0.6763885021209717,[0.62757766]
676,0.75559825,0.7121500968933105,[0.62757766]
677,0.75559825,0.6723968982696533,[0.62757766]
678,0.75559825,0.6870856285095215,[0.62757766]
679,0.75559825,0.6778724193572998,[0.62757766]
680,0.75559825,0.698850154876709,[0.62757766]
681,0.75559825,0.6903679370880127,[0.62757766]
682,0.75559825,0.7174980640411377,[0.62757766]
683,0.75559825,0.7007615566253662,[0.62757766]
684,0.75559825,0.6863143444061279,[0.62757766]
685,0.75559825,0.7094619274139404,[0.62757766]
686,0.75559825,0.6907100677490234,[0.62757766]
687,0.75559825,0.7175850868225098,[0.62757766]
688,0.75559825,0.6877524852752686,[0.62757766]
689,0.75559825,0.6928315162658691,[0.62757766]
690,0.75559825,0.7395305633544922,[0.62757766]
691,0.75559825,0.671804666519165,[0.62757766]
692,0.75559825,0.6837284564971924,[0.62757766]
693,0.75559825,0.743607759475708,[0.62757766]
694,0.75559825,0.7117898464202881,[0.62757766]
695,0.75559825,0.7362534999847412,[0.62757766]
696,0.75559825,0.7216775417327881,[0.62757766]
697,0.75559825,0.70320725440979,[0.62757766]
698,0.75559825,0.6562366485595703,[0.62757766]
699,0.75559825,0.7077052593231201,[0.62757766]
700,0.75559825,1.3463106155395508,[0.62757766]
701,0.75559825,0.7188715934753418,[0.62757766]
702,0.75559825,0.6990704536437988,[0.62757766]
703,0.75559825,0.6964545249938965,[0.62757766]
704,0.75559825,0.6564865112304688,[0.62757766]
705,0.75559825,0.6953229904174805,[0.62757766]
706,0.75559825,0.7078766822814941,[0.62757766]
707,0.75559825,0.7110819816589355,[0.62757766]
708,0.75559825,0.7039744853973389,[0.62757766]
709,0.75559825,0.6878087520599365,[0.62757766]
710,0.75559825,0.7061159610748291,[0.62757766]
711,0.75559825,0.6514725685119629,[0.62757766]
712,0.75559825,0.6891415119171143,[0.62757766]
713,0.75559825,0.6989586353302002,[0.62757766]
714,0.75559825,0.6880125999450684,[0.62757766]
715,0.75559825,0.7277259826660156,[0.62757766]
716,0.75559825,0.7173376083374023,[0.62757766]
717,0.75559825,0.6545233726501465,[0.62757766]
718,0.75559825,0.68746018409729,[0.62757766]
719,0.75559825,0.7094566822052002,[0.62757766]
720,0.75559825,0.7007095813751221,[0.62757766]
721,0.75559825,0.6717069149017334,[0.62757766]
722,0.75559825,0.7055096626281738,[0.62757766]
723,0.75559825,0.7240378856658936,[0.62757766]
724,0.75559825,0.706376314163208,[0.62757766]
725,0.75559825,0.7412509918212891,[0.62757766]
726,0.75559825,0.7060246467590332,[0.62757766]
727,0.75559825,0.6566717624664307,[0.62757766]
728,0.75559825,0.7003769874572754,[0.62757766]
729,0.75559825,0.6841161251068115,[0.62757766]
730,0.75559825,0.7192578315734863,[0.62757766]
731,0.75559825,0.7142250537872314,[0.62757766]
732,0.75559825,0.6657657623291016,[0.62757766]
733,0.75559825,0.723017692565918,[0.62757766]
734,0.75559825,0.7056789398193359,[0.62757766]
735,0.75559825,0.6794984340667725,[0.62757766]
736,0.75559825,0.6547582149505615,[0.62757766]
737,0.75559825,0.6813509464263916,[0.62757766]
738,0.75559825,0.6965832710266113,[0.62757766]
739,0.75559825,0.7100005149841309,[0.62757766]
740,0.75559825,0.7024598121643066,[0.62757766]
741,0.75559825,0.700021505355835,[0.62757766]
742,0.75559825,0.7059824466705322,[0.62757766]
743,0.75559825,0.686098575592041,[0.62757766]
744,0.75559825,0.7033793926239014,[0.62757766]
745,0.75559825,0.7032585144042969,[0.62757766]
746,0.75559825,0.6798238754272461,[0.62757766]
747,0.75559825,0.6920464038848877,[0.62757766]
748,0.75559825,0.7303645610809326,[0.62757766]
749,0.75559825,0.7048234939575195,[0.62757766]
750,0.75559825,0.6827573776245117,[0.62757766]
751,0.75559825,0.7037928104400635,[0.62757766]
752,0.75559825,0.6853303909301758,[0.62757766]
753,0.75559825,0.7181174755096436,[0.62757766]
754,0.75559825,0.6737501621246338,[0.62757766]
755,0.75559825,0.6960959434509277,[0.62757766]
756,0.75559825,0.7096364498138428,[0.62757766]
757,0.75559825,0.700690746307373,[0.62757766]
758,0.75559825,0.6634738445281982,[0.62757766]
759,0.75559825,0.7080199718475342,[0.62757766]
760,0.75559825,0.6686336994171143,[0.62757766]
761,0.75559825,0.7027528285980225,[0.62757766]
762,0.75559825,1.4123566150665283,[0.62757766]
763,0.75559825,0.6635823249816895,[0.62757766]
764,0.75559825,0.7158312797546387,[0.62757766]
765,0.75559825,0.7004389762878418,[0.62757766]
766,0.75559825,0.7312843799591064,[0.62757766]
767,0.75559825,0.678372859954834,[0.62757766]
768,0.75559825,0.6697807312011719,[0.62757766]
769,0.75559825,0.7071943283081055,[0.62757766]
770,0.75559825,0.7243101596832275,[0.62757766]
771,0.75559825,0.6922094821929932,[0.62757766]
772,0.75559825,0.6865737438201904,[0.62757766]
773,0.75559825,0.6966812610626221,[0.62757766]
774,0.75559825,0.6803154945373535,[0.62757766]
775,0.75559825,0.7028698921203613,[0.62757766]
776,0.75559825,0.6822361946105957,[0.62757766]
777,0.75559825,0.679962158203125,[0.62757766]
778,0.75559825,0.6954824924468994,[0.62757766]
779,0.75559825,0.7281088829040527,[0.62757766]
780,0.75559825,0.7552769184112549,[0.62757766]
781,0.75559825,0.6565909385681152,[0.62757766]
782,0.75559825,0.739854097366333,[0.62757766]
783,0.75559825,0.6635093688964844,[0.62757766]
784,0.75559825,0.7306962013244629,[0.62757766]
785,0.75559825,0.7056903839111328,[0.62757766]
786,0.75559825,0.7018129825592041,[0.62757766]
787,0.75559825,0.7214570045471191,[0.62757766]
788,0.75559825,0.6898477077484131,[0.62757766]
789,0.75559825,0.69986891746521,[0.62757766]
790,0.75559825,0.6865572929382324,[0.62757766]
791,0.75559825,0.6735250949859619,[0.62757766]
792,0.75559825,0.680372953414917,[0.62757766]
793,0.75559825,0.7003273963928223,[0.62757766]
794,0.75559825,0.6508433818817139,[0.62757766]
795,0.75559825,0.7151000499725342,[0.62757766]
796,0.75559825,0.6614799499511719,[0.62757766]
797,0.75559825,0.6873362064361572,[0.62757766]
798,0.75559825,0.7014904022216797,[0.62757766]
799,0.75559825,0.7227268218994141,[0.62757766]
800,0.75559825,0.6969726085662842,[0.62757766]
801,0.75559825,0.654977560043335,[0.62757766]
802,0.75559825,0.6591269969940186,[0.62757766]
803,0.75559825,0.69757080078125,[0.62757766]
804,0.75559825,0.6897275447845459,[0.62757766]
805,0.75559825,0.7018234729766846,[0.62757766]
806,0.75559825,0.7381532192230225,[0.62757766]
807,0.75559825,0.6940097808837891,[0.62757766]
808,0.75559825,0.6845283508300781,[0.62757766]
809,0.75559825,0.6730315685272217,[0.62757766]
810,0.75559825,0.6973443031311035,[0.62757766]
811,0.75559825,0.6980071067810059,[0.62757766]
812,0.75559825,0.718693733215332,[0.62757766]
813,0.75559825,0.6978969573974609,[0.62757766]
814,0.75559825,0.7036151885986328,[0.62757766]
815,0.75559825,0.6963691711425781,[0.62757766]
816,0.75559825,0.7056357860565186,[0.62757766]
817,0.75559825,0.6807570457458496,[0.62757766]
818,0.75559825,0.665947437286377,[0.62757766]
819,0.75559825,0.6874217987060547,[0.62757766]
820,0.75559825,0.6906397342681885,[0.62757766]
821,0.75559825,0.704538106918335,[0.62757766]
822,0.75559825,0.7096145153045654,[0.62757766]
823,0.75559825,1.4020607471466064,[0.62757766]
824,0.75559825,0.6620869636535645,[0.62757766]
825,0.75559825,0.6971924304962158,[0.62757766]
826,0.75559825,0.7222530841827393,[0.62757766]
827,0.75559825,0.6976215839385986,[0.62757766]
828,0.75559825,0.699793815612793,[0.62757766]
829,0.75559825,0.7332725524902344,[0.62757766]
830,0.75559825,0.7057974338531494,[0.62757766]
831,0.75559825,0.711878776550293,[0.62757766]
832,0.75559825,0.6917686462402344,[0.62757766]
833,0.75559825,0.6340122222900391,[0.62757766]
834,0.75559825,0.7056198120117188,[0.62757766]
835,0.75559825,0.6836035251617432,[0.62757766]
836,0.75559825,0.7609333992004395,[0.62757766]
837,0.75559825,0.693023681640625,[0.62757766]
838,0.75559825,0.6952383518218994,[0.62757766]
839,0.75559825,0.7137660980224609,[0.62757766]
840,0.75559825,0.7144999504089355,[0.62757766]
841,0.75559825,0.7060356140136719,[0.62757766]
842,0.75559825,0.7287399768829346,[0.62757766]
843,0.75559825,0.6762535572052002,[0.62757766]
844,0.75559825,0.6980233192443848,[0.62757766]
845,0.75559825,0.7102596759796143,[0.62757766]
846,0.75559825,0.6643197536468506,[0.62757766]
847,0.75559825,0.7361860275268555,[0.62757766]
848,0.75559825,0.6977944374084473,[0.62757766]
849,0.75572145,0.668480634689331,[0.61114514]
850,0.75572145,0.6942355632781982,[0.61114514]
851,0.75572145,0.6956675052642822,[0.61114514]
852,0.75572145,0.673814058303833,[0.61114514]
853,0.75572145,0.6757838726043701,[0.61114514]
854,0.75598675,0.681617021560669,[0.65047747]
855,0.75598675,0.704669713973999,[0.65047747]
856,0.75598675,0.6864101886749268,[0.65047747]
857,0.75598675,0.7297289371490479,[0.65047747]
858,0.75598675,0.7296633720397949,[0.65047747]
859,0.75598675,0.6723484992980957,[0.65047747]
860,0.75824124,0.7187087535858154,[0.6007898]
861,0.75824124,0.7524979114532471,[0.6007898]
862,0.75824124,0.745642900466919,[0.6007898]
863,0.75824124,0.6873338222503662,[0.6007898]
864,0.75824124,0.7400994300842285,[0.6007898]
865,0.75824124,0.7351937294006348,[0.6007898]
866,0.75824124,0.6940186023712158,[0.6007898]
867,0.75824124,0.6892721652984619,[0.6007898]
868,0.75824124,0.6883676052093506,[0.6007898]
869,0.79966265,0.735018253326416,[0.7360175]
870,0.79966265,0.6845839023590088,[0.7360175]
871,0.79966265,0.6812193393707275,[0.7360175]
872,0.79966265,0.6851367950439453,[0.7360175]
873,0.79966265,0.7069909572601318,[0.7360175]
874,0.79966265,0.706932544708252,[0.7360175]
875,0.79966265,0.7075600624084473,[0.7360175]
876,0.8064193,0.710118293762207,[0.7549089]
877,0.8775884,0.7177243232727051,[0.8785285]
878,0.88118225,0.6805124282836914,[0.8675394]
879,0.88118225,0.6933982372283936,[0.8675394]
880,0.88118225,0.680525541305542,[0.8675394]
881,0.88118225,0.6571571826934814,[0.8675394]
882,0.88118225,0.7015137672424316,[0.8675394]
883,0.88118225,0.7083408832550049,[0.8675394]
884,0.88118225,1.392582654953003,[0.8675394]
885,0.88118225,0.7151410579681396,[0.8675394]
886,0.88118225,0.7057147026062012,[0.8675394]
887,0.88118225,0.6352815628051758,[0.8675394]
888,0.88118225,0.6555285453796387,[0.8675394]
889,0.88118225,0.6702408790588379,[0.8675394]
890,0.88118225,0.6654431819915771,[0.8675394]
891,0.88118225,0.6747894287109375,[0.8675394]
892,0.88118225,0.7407846450805664,[0.8675394]
893,0.88118225,0.689319372177124,[0.8675394]
894,0.88118225,0.71527099609375,[0.8675394]
895,0.88118225,0.7061116695404053,[0.8675394]
896,0.88118225,0.665337324142456,[0.8675394]
897,0.88118225,0.7146017551422119,[0.8675394]
898,0.88118225,0.70196533203125,[0.8675394]
899,0.88118225,0.6584997177124023,[0.8675394]
900,0.88118225,0.7044057846069336,[0.8675394]
901,0.88118225,0.673335075378418,[0.8675394]
902,0.88118225,0.7104413509368896,[0.8675394]
903,0.88118225,0.7052359580993652,[0.8675394]
904,0.88118225,0.7129611968994141,[0.8675394]
905,0.88118225,0.7013711929321289,[0.8675394]
906,0.88118225,0.6891522407531738,[0.8675394]
907,0.88118225,0.6707041263580322,[0.8675394]
908,0.88118225,0.6883025169372559,[0.8675394]
909,0.88118225,0.7188901901245117,[0.8675394]
910,0.88118225,0.6816751956939697,[0.8675394]
911,0.88118225,0.688840389251709,[0.8675394]
912,0.88118225,0.6516499519348145,[0.8675394]
913,0.88118225,0.7201099395751953,[0.8675394]
914,0.88118225,0.7292881011962891,[0.8675394]
915,0.88118225,0.7241203784942627,[0.8675394]
916,0.88118225,0.7177035808563232,[0.8675394]
917,0.88118225,0.7139506340026855,[0.8675394]
918,0.88118225,0.7054049968719482,[0.8675394]
919,0.88118225,0.7225923538208008,[0.8675394]
920,0.88118225,0.6929502487182617,[0.8675394]
921,0.88904154,0.6686863899230957,[0.8780918]
922,0.88904154,0.6608428955078125,[0.8780918]
923,0.88904154,0.7353858947753906,[0.8780918]
924,0.88904154,0.684283971786499,[0.8780918]
925,0.88904154,0.7384903430938721,[0.8780918]
926,0.88904154,0.7166242599487305,[0.8780918]
927,0.88904154,0.733264684677124,[0.8780918]
928,0.88904154,0.7057614326477051,[0.8780918]
929,0.88904154,0.6922097206115723,[0.8780918]
930,0.88904154,0.7142548561096191,[0.8780918]
931,0.88904154,0.6818327903747559,[0.8780918]
932,0.88904154,0.7217447757720947,[0.8780918]
933,0.88904154,0.7263767719268799,[0.8780918]
934,0.88904154,0.7176096439361572,[0.8780918]
935,0.88904154,1.4175152778625488,[0.8780918]
936,0.88904154,0.7197504043579102,[0.8780918]
937,0.88904154,0.7380466461181641,[0.8780918]
938,0.88904154,0.6712596416473389,[0.8780918]
939,0.88904154,0.7036349773406982,[0.8780918]
940,0.88904154,0.6849920749664307,[0.8780918]
941,0.88904154,0.7518227100372314,[0.8780918]
942,0.88904154,0.6881594657897949,[0.8780918]
943,0.88904154,0.6680240631103516,[0.8780918]
944,0.88904154,0.6803240776062012,[0.8780918]
945,0.88904154,0.7296586036682129,[0.8780918]
946,0.88904154,0.7222452163696289,[0.8780918]
947,0.88904154,0.70135498046875,[0.8780918]
948,0.88904154,0.7552793025970459,[0.8780918]
949,0.88904154,0.700939416885376,[0.8780918]
950,0.88904154,0.735015869140625,[0.8780918]
951,0.88904154,0.7091741561889648,[0.8780918]
952,0.88904154,0.775707483291626,[0.8780918]
953,0.88904154,0.6857523918151855,[0.8780918]
954,0.88904154,0.7247462272644043,[0.8780918]
955,0.88904154,0.6812648773193359,[0.8780918]
956,0.88904154,0.7102193832397461,[0.8780918]
957,0.88904154,0.6872084140777588,[0.8780918]
958,0.88904154,0.6982622146606445,[0.8780918]
959,0.88904154,0.6969377994537354,[0.8780918]
960,0.88904154,0.7126188278198242,[0.8780918]
961,0.88904154,0.7173027992248535,[0.8780918]
962,0.88904154,0.7262775897979736,[0.8780918]
963,0.88904154,0.6955728530883789,[0.8780918]
964,0.88904154,0.65950608253479,[0.8780918]
965,0.88904154,0.6782152652740479,[0.8780918]
966,0.88904154,0.6977570056915283,[0.8780918]
967,0.88904154,0.6720736026763916,[0.8780918]
968,0.88904154,0.7255029678344727,[0.8780918]
969,0.88904154,0.6903374195098877,[0.8780918]
970,0.88904154,0.7235691547393799,[0.8780918]
971,0.88904154,0.6814999580383301,[0.8780918]
972,0.88904154,0.7197771072387695,[0.8780918]
973,0.88904154,0.694612979888916,[0.8780918]
974,0.88904154,0.6864805221557617,[0.8780918]
975,0.88904154,0.7117984294891357,[0.8780918]
976,0.88904154,0.7047135829925537,[0.8780918]
977,0.88904154,0.704397439956665,[0.8780918]
978,0.88904154,0.680351734161377,[0.8780918]
979,0.88904154,0.7035202980041504,[0.8780918]
980,0.88904154,0.6878476142883301,[0.8780918]
981,0.88904154,0.6780879497528076,[0.8780918]
982,0.88904154,0.7156524658203125,[0.8780918]
983,0.88904154,0.7275638580322266,[0.8780918]
984,0.88904154,0.7105419635772705,[0.8780918]
985,0.88904154,0.7114784717559814,[0.8780918]
986,0.88904154,0.7175908088684082,[0.8780918]
987,0.88904154,0.6773495674133301,[0.8780918]
988,0.88904154,0.6708166599273682,[0.8780918]
989,0.88904154,0.6920852661132812,[0.8780918]
990,0.88904154,0.7149927616119385,[0.8780918]
991,0.88904154,0.6892986297607422,[0.8780918]
992,0.88904154,0.720048189163208,[0.8780918]
993,0.88904154,0.700927734375,[0.8780918]
994,0.88904154,0.7105345726013184,[0.8780918]
995,0.88904154,0.7335960865020752,[0.8780918]
996,0.8891292,0.70479416847229,[0.87748116]
997,0.8891292,1.4423530101776123,[0.87748116]
998,0.8891292,0.6948695182800293,[0.87748116]
999,0.8891292,0.7024047374725342,[0.87748116]
1000,0.8891292,0.7279753684997559,[0.87748116]
1001,0.8891292,0.700814962387085,[0.87748116]
